 &Age[yrs]  &Fe        
 &7.000E+06 &1.535E-01
 &9.074E+06 &3.549E-01
 &1.176E+07 &5.506E-01
 &1.525E+07 &7.481E-01
 &1.977E+07 &9.504E-01
 &2.563E+07 &1.157E+00
 &3.322E+07 &1.360E+00
 &4.307E+07 &1.479E+00
 &5.583E+07 &1.479E+00
 &7.237E+07 &1.479E+00
 &9.382E+07 &1.479E+00
 &1.216E+08 &1.479E+00
 &1.577E+08 &1.479E+00
 &2.044E+08 &1.479E+00
 &2.649E+08 &1.479E+00
 &3.435E+08 &1.479E+00
 &4.452E+08 &1.479E+00
 &5.772E+08 &1.479E+00
 &7.482E+08 &1.479E+00
 &9.700E+08 &1.479E+00
 &1.257E+09 &1.479E+00
 &1.630E+09 &1.479E+00
 &2.113E+09 &1.479E+00
 &2.739E+09 &1.479E+00
 &3.551E+09 &1.479E+00
 &4.603E+09 &1.479E+00
 &5.967E+09 &1.479E+00
 &7.736E+09 &1.479E+00
 &1.003E+10 &1.479E+00
 &1.300E+10 &1.479E+00
